Amazing! Thank you! #MakeAmericaGreatAgain #Trump2016 http://t.co/fnRIXJWCVf,Twitter for iPhone
"""@mklloydva: Some of you already know. I have made the Jump to Trump. Donald Trump is the man that will win the GOP.http://t.co/bMMrb2XZsn""",Twitter for Android
"""@bk2seattle: @realDonaldTrump I was with you in Tyngsboro, Ma. last night! You WILL be our next President!!!"" What a fantastic evening!",Twitter for Android
"""@HL3tweets: Jeb and Marco OWE IT to their contributors to admit they have NO CHANCE of winning, and figure out how to PAY BACK everyone""",Twitter for Android
"""@vlynpowell: @realDonaldTrump At happy hour tonight in Charleston, SC, everyone at the bar said they were supporting Donald Trump. Thanks!",Twitter for Android
Good news for those that want to Make America Great Again - I am winning every poll in every STATE and NATIONAL - and by big numbers! Thanks,Twitter for Android
"""@mimi_saulino: @mariclaire81 @realDonaldTrump Jeb supports open borders-common core- Visa H-IB Visa's for illegals. Super PAC Saudis.",Twitter for Android
I will be interviewed on Fox News Sunday With Chris Wallace at 9:00 A.M. or 10:00 A.M. (depending on location). Will be tough but good!,Twitter for Android
"""@aspiesmom: NYPost ""gets it"", you talk like a New Yorker. My Dad is a Democrat Long-Islander, he ""gets it"" too, and you've got his vote""",Twitter for Android
A great story in the New York Post ---really well written! http://t.co/ZXFte8aqYf,Twitter for iPhone
Russia and the world has already started to respect us again! http://t.co/3hdsUtMHim,Twitter for iPhone
Via Business Insider: Donald Trump's Poll Dominance in 2 Key States is Mind-Blowing- http://t.co/FqIApU6gVC,Twitter for iPhone
"Via CNET: Donald Trump Bests Jeb Bush in Website Performance, Experts Say- http://t.co/ioHAZOT8lK",Twitter for iPhone
".@HillaryClinton is on the front page of the @nytimes waving to 200 people in New Hampshire. My crowd next door was 05,000 people – no pic!",Twitter for iPhone
"Thank you @thefix for your very honest commentary. One thing, we do have great teams in IA, NH, SC and beyond. https://t.co/ZVQiw6CpCO",Twitter for iPhone
".@KatrinaPierson, you did a fantastic job tonight on @FoxNews. Thank you for your very tough and very smart representation!",Twitter for Android
"""@myhealthcoach1: @NoahGrayCNN Thank You Police Force for your efforts of Protecting Donald Trump We Love You For This, God Bless You!!!""",Twitter for Android
".@JebBush, like it or not, our country needs more energy and spirit than you can provide! #MakeAmericaGreatAgain",Twitter for iPhone
"No @JebBush, you’re pathetic for saying nothing happened during your brother’s term when the World Trade Center was attacked and came down.",Twitter for iPhone
"""@TRUMPHIANT2016: I've never seen a candidate as dominant in early states as @realDonaldTrump http://t.co/5aeyPlLFzp #TrumpTrain #VOTETRUMP",Twitter for Android
".@JebBush, At the debate you said your brother kept us safe- I wanted to be nice & did not mention the WTC came down during his watch, 9/11.",Twitter for iPhone
In Massachusetts --- the place is packed! #MakeAmericaGreatAgain,Twitter for iPhone
Heading to Boston to see another huge crowd! My friend Tom Brady is a great competitor and golf partner. https://t.co/lWpbffq5bp,Twitter Web Client
"Rumor has it that the grubby head of failing @VanityFair Magazine, ""Sloppy"" Graydon Carter, is going to be fired or replaced very soon?",Twitter for Android
A great new poll-33%! http://t.co/3EheiVyD5A,Twitter for iPhone
Nice story from @businessinsider http://t.co/O0snYivV0M,Twitter Web Client
.@scottienhughes Keep up the great work Scottie. Polls are best ever!,Twitter for Android
"""@samijs1: Hahahahahahaha...love it! #MakeAmericaGreatAgain #Trump2015 #TrumpTrain Choo choo...all aboard! :) http://t.co/HNp2DfdgpS""",Twitter for Android
"""@jamesdschulzejr: @FoxNews http://t.co/TveCbOaQDM You GOPe supporters wrong again on Trump, give it up. Get on the Trump train. GREAT NEWS",Twitter for Android
"""@jimmy_jkmorgan: @JoeyL3rd @foxandfriends @EricTrump Totally agree! Great Father with a great family - winning combination at life.""Thanks",Twitter for Android
"""@JohnNew2015: @lance_combrink Well, @KarlRove is an establishment hack big government RINO whose only hope is @JebBush - That's sad, eh!?""",Twitter for Android
"""@Pjdahling: @mitchellvii the truth prevails when it is so obvious. @realDonaldTrump is a force that is unstoppable""",Twitter for Android
"""@SHLOMO_ABADDON: @TODAYshow @MLauer @realDonaldTrump Matt will vote for Trump i just know he will !""",Twitter for Android
"""@JoeyL3rd: @foxandfriends @EricTrump Grt interview, I'm telling ya, @realDonaldTrump children r going 2 b a HUGE asset 2 him & his campaign",Twitter for Android
.@EricTrump was FANTASTIC on @foxandfriends this morning. He may be my son but he is a special guy!,Twitter for Android
".@CNBC has just agreed that the debate will be TWO HOURS. Fantastic news for all, especially the millions of people who will be watching!",Twitter for Android
"""@lance_combrink: @realDonaldTrump Karl Rove still thinks Romney won. Why is he still on TV?""",Twitter for Android
"""@Hohummm: Did you also hear Megyn say ""Carson is the front-runner ...according so some polls ..tied in other polls"" OUTRIGHT LIE!"" Hatred!",Twitter for Android
"""@RickStans1: Donald, Megyn Kelly seeks ratings, not truth Not much of a journalist. Stay focused & make your own narrative. It's working""",Twitter for Android
"Every poll, Time, Drudge, Slate and others, said I won both debates - but heard Megyn Kelly had her two puppets say bad stuff. I don't watch",Twitter for Android
.@marcthiessen is a failed Bush speechwriter whose work was so bad that he has never been able to make a comeback. A third rate talent!,Twitter for Android
"Megyn Kelly has two really dumb puppets, Chris Stirewalt & Marc Threaten (a Bushy) who do exactly what she says. All polls say I won debates",Twitter for Android
"""@RedScareBot: @brandongordy1: @realDonaldTrump is what we millennials need. I used to support that socialist from VT, what a mistake.""",Twitter for Android
"""@bigmikeobrien: @EricTrump @skyjones55 @greta @FoxNews @oreillyfactor @CarlRove is in the tank for Bush we are tired of the establishment""",Twitter for Android
"""@IsupportTrump16: @realDonaldTrump Has lived the American dream and has inspired MILLIONS! He will #MakeAmericaGreatAgain for ALL of us.",Twitter for Android
"""@davidaxelrod: .Met @IvankaTrump a few years back. DonaldTrump is wise to enlist his daughter's help. She's a throughly impressive person.""",Twitter for Android
Will be on @bloombergtv tomorrow with @sruhle. Enjoy!,Twitter Web Client
Why is the @GOP being asked to do a debate that is so much longer than the just-aired and very boring #DemDebate?,Twitter Web Client
.@CNBC is pushing the @GOP around by asking for extra time (and no criteria) in order to sell more commercials.,Twitter Web Client
The @GOP should not agree to the ridiculous debate terms that @CNBC is asking unless there is a major benefit to the party.,Twitter Web Client
.@KevinHart4real joined @woodmank104 @katek104 @K1047 & was asked about his thoughts on @realDonaldTrump #Trump2016 Thanks Kevin--so nice!,Twitter Web Client
A great day in New Jersey for Trump! http://t.co/IdaYonGiL4 & http://t.co/YsqPfea6KE,Twitter Web Client
Signing my tax return.... http://t.co/XJfXeaORbU,Twitter Web Client
I'm very proud of my daughter Ivanka. Great interview. http://t.co/aNL95tOVrO,Twitter Web Client
"Incredible crowd in Richmond, Virginia tonight! So much spirit and energy! #makeamericagreatagain https://t.co/B0PfF9AdZf",Instagram
"""@FoxGotTrumped: @realDonaldTrump with another great speech today with another huge crowd!!!!! We love you Trump!!!! #Trump2016",Twitter for Android
Just did @OReillyFactor. Will be back on at 11pm on @FoxNews.,Twitter Web Client
"""@CHM1321: @realDonaldTrump is ""in it to win it"".""",Twitter for Android
"""@TrumpFix: I swear, Donald is getting better, bolder, brasher, and more kick ass with every event/intvw he does! HE WILL WIN!",Twitter for Android
"""@JeremyHL: RT @FoxNews: .@realDonaldTrump: I have thousands of Hispanics working for me & they like me very much. http://t.co/A7RaXDC4gH""",Twitter for Android
CNN Poll just out on South Carolina – great #’s http://t.co/E6do3oi10Z,Twitter Web Client
".@andersoncooper did an excellent job of hosting the #DemDebate last night. Tough, firm, but fair.",Twitter Web Client
"CNN/ORC Poll results just out for Nevada—WOW! Trump 38, Carson 22, Fiorina 08, Bush 06, Cruz 4 http://t.co/X2Kv6qzPia",Twitter Web Client
Steven Tyler got more publicity on his song request than he’s gotten in ten years. Good for him!,Twitter Web Client
"Even though I have the legal right to use Steven Tyler’s song, he asked me not to. Have better one to take its place!",Twitter Web Client
"Will be going to Richmond, Virginia today. Big crowd! See you there.",Twitter for Android
The debate last night proved that Hillary is running against the “B” team. She won’t be so lucky when it comes to me!,Twitter Web Client
We need a strong leader- and fast! https://t.co/UVhbC0JNxD,Twitter Web Client
#DemDebate was really boring but had a lot of fun live tweeting and picked up by far the most followers.,Twitter Web Client
"Like her or not, Hillary did what she had to do in the debate last night—get through it. Her opponents were very gentle and soft!",Twitter Web Client
"The latest book on Hillary—Wow, a really tough one! http://t.co/ZCoUAutdI8 @RogerJStoneJr",Twitter Web Client
"""@releafpen: Dem debate message summary = More free handouts. They will be voting in droves. We need to get out and vote Trump BIG TIME!""",Twitter for Android
"""@PauperInAPinch: @realDonaldTrump Thank goodness #DemDebate is over. Not impressed... TRUMP2016!!! #MakeAmericaGreatAgain""",Twitter for Android
"""@Angie58493041: @sadmexi @realDonaldTrump sucess of Mr Trump is another success of america 2015""",Twitter for Android
"""@debateless: @realDonaldTrump I cannot wait to see you debate these clowns #CNNDebate #CNN #Debate #DNC""",Twitter for Android
"""@magnifier661: @realDonaldTrump they make Jeb Bush look like the energizer bunny #DemDebate #USADJT2016""",Twitter for Android
Check out OAN and compare to what you are watching now!,Twitter for Android
"""@suzyserb: @realDonaldTrump 100,000 people watching tonight for real change. THAT WOULD BE TRUMP 2016. Checking out the clown competition",Twitter for Android
"""@FrankGuaragna: @realDonaldTrump OMalley destroyed Maryland.. True, he was a disaster.",Twitter for Android
"""@Cola0531: @realDonaldTrump watching OAN great speech calling out super pacs and media in Norcross, GA""",Twitter for Android
"""@mcowgerFL: @realDonaldTrump Thank you for ALWAYS REMEMBERING America's veterans!""",Twitter for Android
"""@Jamesppierce: These 5 make @realDonaldTrump look like Winston Churchill #DemDebate"" Cute!",Twitter for Android
"""@Jtrink97: @Hell0ThereLydia @realDonaldTrump his commentary is making an otherwise shitty night outstanding"" Thanks.",Twitter for Android
"""@ObamaTax: After @hillaryclinton poor performance, waffling in debates, @Teamsters14 should support @realDonaldTrump""",Twitter for Android
Notice that illegal immigrants will be given ObamaCare and free college tuition but nothing has been mentioned about our VETERANS #DemDebate,Twitter for Android
Sanders said only black lives matter - wow! Hillary did not answer question!,Twitter for Android
"""@i_am__tyler: I can't wait for @realDonaldTrump to debate one of these clowns! All are so weak!",Twitter for Android
"""@keksec_org: The only winner of the #DemDebate is @realDonaldTrump."" This is not a great debate - a little sad!",Twitter for Android
"""@TS01171980: @FoxNews @realDonaldTrump isn't on the stage, turning this garbage off",Twitter for Android
"""@TimCooperTweets: How amazing is it that the #1 trending topic is @realDonaldTrump talking about the #DemDebate-more than the debate itself",Twitter for Android
"""@RealNinjetta: @realDonaldTrump @IngrahamAngle Why did Hillary get to skate past the ""Do Black Lives Matter"" Anderson let her off hook!",Twitter for Android
"""@julieruot: I want a president who believes all lives matter and that is why we need @realDonaldTrump.""",Twitter for Android
"Sorry, there is no STAR on the stage tonight!",Twitter for Android
Good move by Bernie S.,Twitter for Android
"The hardest thing Clinton has to do is defend her bad decision making including Iraq vote, e-mails etc.",Twitter for Android
"All are very scripted and rehearsed, two (at least) should not be on the stage.",Twitter for Android
"""@Achilarre: I couldn't even imagine the bloodbath that would ensue if the @realDonaldTrump debated any one of these five jabronis""",Twitter for Android
"""@XGDesignsNYC: Yada yada...It's a bore fest... Best part of this is Trumps tweets! @realDonaldTrump #DemDebate"" Thanks.",Twitter for Android
"""@mikerichterp: @realDonaldTrump I joined Twitter tonight just to hear Mr.Trump tweet about this silly debate.",Twitter for Android
"""@Iamnewhere: Webb is trying to be @realDonaldTrump and its not working."" He is not doing well!",Twitter for Android
"""@DNorrell: This is one of the most dysfunctional debates I've seen in my lifetime. @realDonaldTrump""",Twitter for Android
"""@NexiaVauxhall: @realDonaldTrump I love that NO group can buy @realDonaldTrump""",Twitter for Android
Who is winning the debate so far (just last name)? #DemDebate,Twitter for Android
"""@Pandorasandy1: @realDonaldTrump we need Donald Trump to make America great again !!!"" Thanks!",Twitter for Android
"""@prissyalways: @realDonaldTrump I cannot stop yawning...Twitter is more interesting. #DemDebate""",Twitter for Android
"""@FEDEnergy: @NRA @nranews Support the NRA more then ever, @nationalrifle needs to back @realDonaldTrump who wants to protect 2nd amendment!",Twitter for Android
"""@theericker: @realDonaldTrump not watching debate....just your tweets"" Nice!",Twitter for Android
"""@jennasnowy69: @realDonaldTrump why is Webb there??""",Twitter for Android
"""@Roolaloo: Joined twitter tonight JUST to follow along with @realDonaldTrump and #DemDebate. Lets make America great again! #trump2016""",Twitter for Android
"""@JuliaTock: @realDonaldTrump Sure you are laughing listening to these 5 try and explain how business and the economy works. Scary!",Twitter for Android
"""@LaurenDa123: @realDonaldTrump I think @JebBush and @marcorubio are supposed to be on this stage""",Twitter for Android
"""@KOsbornSullivan: On our 25th anniversary my husband and I are happily staying in to watch #DemDebate and read @realDonaldTrump comments.",Twitter for Android
"""@rjdicksii: @realDonaldTrump. These cats are like bad used car salesmen.""",Twitter for Android
"""@princeolivier13: Why do we have to be tortured by watching these clowns! Have the election tomorrow! #trump2016 #DemDebate""",Twitter for Android
"""@maxxgadog: @LindaSuhler @realDonaldTrump if you got rid of commercials you would have nothing worth watching""",Twitter for Android
"""@Jeff_Gabe: I miss @realDonaldTrump #CNNDebate""",Twitter for Android
"O'Malley, as former Mayor of Baltimore, has very little chance.",Twitter for Android
Can anyone imagine Chafee as president? No way.,Twitter for Android
"""@tr3s3can: @realDonaldTrump @realDonaldTrump Make America Great Again!! Would not even watch Dem debate except Donald is tweeting about it!",Twitter for Android
"""@amd9890: .@realDonaldTrump was right...#DemDebate is boring _x1f634__x1f4a4_ these ppl are so scripted"" So far!",Twitter for Android
"The trade deal is a disaster, she was always for it! #DemDebate",Twitter Web Client
"""@MichaelTribunel: @realDonaldTrump imagine Chafey standing up to Putin""",Twitter for Android
"""@wayway71: @realDonaldTrump Webb is OUT!!"" Bad opening! #DemDebate",Twitter for Android
"""@0Nonsense: @realDonaldTrump Good luck commenting on this snooze fest, I'm out.""",Twitter for Android
"""@adamscottnow: @realDonaldTrump,If I have the #DemDebate on CNN, but pay attention more to my phone, does it still count as me watching it?",Twitter for Android
Get rid of all of these commercials. #DemDebate,Twitter for Android
Putin is not feeling too nervous or scared. #DemDebate,Twitter for Android
"""@HL3tweets: @TDsVoice @CNN @CNNPolitics I'm watching now and will watch the entire debate while reading Trump's Tweets. Grab the popcorn""",Twitter for Android
"""@valmouw: @realDonaldTrump where are you? I'm already getting bored and it hasn't even started #DemDebate""",Twitter for Android
"""@sassylassee: My tv is off, twitter is up, waiting for the real show, starring @realDonaldTrump #CNNSocialistDebate"" #DemDebate",Twitter for Android
"""@JoethomasSmith: #DemDebate The @IvankaTrump interview tomorrow on @CNN will have better ratings than the #democraticdebate #Trump2016",Twitter for Android
"We will all have fun and hopefully learn something tonight. I will shoot straight and call it as I see it, both the good and the bad. Enjoy!",Twitter for Android
"""@MintzShire: @realDonaldTrump @007lLisav @CNN @CNNPolitics We need Trump Now!!!"" Make America Great Again!",Twitter for Android
"""@moshe_mkmdca: @realDonaldTrump @007lLisav @CNN @CNNPolitics following Donald is beautiful. If it's not beautiful it's not Donald"" So nice!",Twitter for Android
"""@hapearce1: @realDonaldTrump they need to take the debate slow, a lot of low energy on the stage tonight."" I hope not!",Twitter for Android
"""@StreckerJosh: The Hillary love fest on CNN is ridiculous. I feel bad for the other candidates...especially the non-criminal ones.""",Twitter for Android
"""@xai7126: @greta I'd rather see @realDonaldTrump be the debate moderator!""",Twitter for Android
"Should be interesting but too bad the three guys at?1% will be taking up so much time - but who knows, maybe a star will be born (unlikely)",Twitter for Android
"""@ElviNichols: Will @CNN be tough as they were with @realDonaldTrump ? No way, they will want to be soooo nice!",Twitter for Android
"""@CNN: .@realDonaldTrump will be live-tweeting the #DemDebate http://t.co/5OQYwGQHzu via @CNNPolitics http://t.co/7qmu8kM1u7""",Twitter for Android
"""@007lLisav: @CNN @realDonaldTrump @CNNPolitics can't wait for his insightful & intelligent tweets."" You sound like a very smart person!",Twitter for Android
"""@seancduarte @TeamCavuto #Yourworld If @realDonaldTrump wins Barry Diller will move out of country. Sounds like a win, win.""",Twitter Web Client
Live from New York- November 7th! @nbcsnl http://t.co/rfEE86Mbbp,Twitter for iPhone
It was just announced that I will be hosting Saturday Night Live on Nov. 7th -- look forward to it! http://t.co/D74EQyvR0P,Twitter Web Client
"""Exclusive--Davi: Trump, The Lion We Need"" http://t.co/OYnWVnfsge",Twitter Web Client
"How can Jeb Bush expect to deal with China, Russia + Iran if he gets caught doing a “plant” during my speech yesterday in NH?",Twitter Web Client
"So nice, thank you very much. https://t.co/OmbuWUHA0m",Twitter Web Client
Everybody's talking about my doing twitter during the likely very boring debate tonight. @realDonaldTrump #DemDebate,Twitter Web Client
"Very honored: ""Trump Is Tops As Clinton Drops In Connecticut Primaries, Quinnipiac University Poll Finds"" http://t.co/6d8WiLa8fB",Twitter Web Client
"""@Ma1973sk I can't wait for @realDonaldTrump live tweets during Dem debate tonight. Won't watch debate but will watch Trump's Twitter""",Twitter Web Client
"""@007lLisav: @CNN @realDonaldTrump @CNNPolitics can't wait for his insightful & intelligent tweets."" Will be so much better than CNN!",Twitter for Android
"""@ElviNichols: Will @CNN be tough as they were with @realDonaldTrump ? Not sure..https://t.co/NNnFMXrXMj"" No way, they will be very gentle!",Twitter for Android
The arrogant young woman who questioned me in such a nasty fashion at No Labels yesterday was a Jeb staffer! HOW CAN HE BEAT RUSSIA & CHINA?,Twitter for Android
Sheldon Adelson is looking to give big dollars to Rubio because he feels he can mold him into his perfect little puppet. I agree!,Twitter for Android
"""@jonygitar: #morningjoe @morningmika @Morning_Joe @JoeNBC Surely you read reports that woman at no labels event was a pol. operative?""",Twitter for Android
"""@Politics_Reddit: That feminist who called out Trump last night? She's a Jeb intern. http://t.co/aRroatryt6"" Jeb always gets caught, sad!",Twitter for Android
"""@ryan_padraic: Get the popcorn, Donald Trump plans to live-tweet the #CNNDebate. #DemDebate https://t.co/RNNqqdyXDP""",Twitter for Android
"""@farrightgregy: Dan Rather: Donald Trump Could Be Our Next President http://t.co/0OyeDcOfSE"" I agree - thanks Dan!",Twitter for Android
"Someone should inform @CNN that, despite spending millions of $'s on graphics, it is not the Democratic Debate, rather the Democrat (s) D!",Twitter for Android
"At the request of many, and even though I expect it to be a very boring two hours, I will be covering the Democrat Debate live on twitter!",Twitter for Android
"""@deqwik2: @SaraMurray @realDonaldTrump Sorry link above not working. Here's good link http://t.co/0DoJeMrzC9"" @CNN and Jeb - apologize!",Twitter for Android
"""@Parker_Votes: California Gov. Jerry Brown signs bill allowing illegals right to VOTE using drivers lic.ID. @realDonaldTrump",Twitter for Android
"""@TopherCarlton: .@JebBush Sickening attempt. I hope .@realDonaldTrump jumps another 10 points. #WakeUpAmerica https://t.co/GT86RlB0t3""",Twitter for Android
"""@codyave: @drudgereport @BreitbartNews @Writeintrump ""You Can't Stump the Trump"" https://t.co/0xITB7XeJV http://t.co/iF6S05se2w""",Twitter for Android
"""@BackOnTrackUSA: @seanhannity You are looking & sounding more Presidential everyday. The country is ready for you to #MakeAmericaGreatAgain",Twitter for Android
"""@mimi_saulino: @seanhannity @FoxNews Syrian Muslims escorted into U.S. through Mexico. Now arriving to Oklahoma and Kansas! Congress?""",Twitter for Android
"""@kyredblood: @realDonaldTrump Great Fox interview"" @seanhannity",Twitter for Android
"""@heavenlyitalian: @seanhannity @FoxNews time we had a businessman in the WH,who can bring back jobs to America and restore the middle class",Twitter for Android
"""@GregWescott: @realDonaldTrump @seanhannity @FoxNews Another great interview. You were point on .... As good as it gets!"" Thanks!",Twitter for Android
"""@VickyBrush: That young girl asking if she'll have control over her own body looked like she was planted there! @HorseShort",Twitter for Android
"""@connie_lee1: @realDonaldTrump @seanhannity @FoxNews Looking forward to a great interview with a great interviewee and a great interviewer!",Twitter for Android
Will be interviewed by @SeanHannity on @foxnews at 10PM tonight. Enjoy!,Twitter for iPhone
Thank you. https://t.co/hFDFvwMY7Q,Twitter Web Client
Via RealClear Politics http://t.co/U7JPpgszvn,Twitter Web Client
"""@CFT1 @realDonaldTrump doing a great job in New Hampshire today ! #MakeAmericaGreatAgain""",Twitter Web Client
"Leaving soon after a great time in New Hampshire, a truly special place!",Twitter for Android
"Great, everyone is saying I did much better on @60Minutes last week than President Obama did tonight. I agree!",Twitter for Android
"President Obama was terrible on @60Minutes tonight. He said CLIMATE CHANGE is the most important thing, not all of the current disasters!",Twitter for Android
"""@CNNPolitics: .@clayaiken praises ""good guy"" Trump and his ""upstanding"" and ""grounded"" kids http://t.co/sewrn2VkJ8 http://t.co/oRIPL1xDBG",Twitter for Android
"""@kausmickey: .@realDonaldTrump was calling out Paul Ryan for his entitlement plans back in 2011 http://t.co/nVgWXaYhUN"" So true!",Twitter for Android
"""@TheFix: Tuesday's Democratic debate is missing just one thing: Donald Trump."" True, can you think of anyone who wants to watch?",Twitter for Android
I will be on Face The Nation (CBS) today at 10:30 A.M. and Media Buzz (Fox News) at 11:00 A.M. Enjoy!,Twitter for Android
"""@Clint_Goodrich: They used to call Barry Diller the father of ""e-commerce""-what a joke that was - and that he is. 100%clueless on Internet""",Twitter for Android
Just got back from Georgia. The crowds and love for U.S. was so amazing! We all had a great day together - will be back soon!,Twitter for Android
"Little Barry Diller, who lost a fortune on Newsweek and Daily Beast, only writes badly about me. He is a sad and pathetic figure. Lives lie!",Twitter for Android
"Via Breitbart - ""Riding High in Polls Donald Trump Storms the American South to Overflow Crowds in Georgia"" http://t.co/iLcaMZxc82",Twitter for iPhone
"With the fantastic ratings last weekend, @meetthepress & @ThisWeekABC, I think it’s only fair that I go on @FoxNewsSunday w/ Chris Wallace.",Twitter for iPhone
Will be interviewed on @FaceTheNation with @JDickerson tomorrow at 10:30am EST. Enjoy!,Twitter for iPhone
"My interview with @HowardKurtz on #MediaBuzz will air tomorrow on @Fox at 11am and 5pm. Great job Howie, very insightful.",Twitter for iPhone
.@ThisWeekABC with @GStephanopoulos had fantastic numbers last Sunday --- Trump interview. Nice!,Twitter for iPhone
Thank you Georgia! I had a great afternoon with all of you! I will be back soon. #MakeAmerciaGreatAgain http://t.co/gkFoShg2xh,Twitter for iPhone
.@ChuckTodd just informed us that my interview last week on @MeetthePress was their highest rated show in 4 years. Congrats!,Twitter for iPhone
"I'm leading big in every poll and we are going to WIN! Remember, Trump NEVER gives up!",Twitter for Android
"Paul Ryan is far from my first choice, but a very nice guy. The Republicans should go for tough and (very) smart this time - no games!",Twitter for Android
"""@nypost: People are writing tribute songs for Donald Trump http://t.co/YEPsqFmBGY"" Thanks to all of these great songwriters. Get rich!",Twitter for Android
"""@MyPresidentme: @realDonaldTrump @thehill She represents how thousands of us feel. You have the BEST supporters BAR NONE! #Trump2016",Twitter for Android
"""@thehill: .@realDonaldTrump’s biggest Hispanic fan: ""He’s my perfect man"" http://t.co/bP8KJ1P9SK http://t.co/GiqUAJzYcX"" A great woman!",Twitter for Android
"""@w_gorham: @realDonaldTrump Go President Trump! Many Canadians up here are behind you... totally! https://t.co/sS0njTyZnj""",Twitter for Android
"""@AliceEngle3: @trumpiowa @TRUMPVICTORY16 @realDonaldTrump The next generation will be better off because Trump was in the Oval Office!""",Twitter for Android
"""@TheWTFTahoe: Please don't ever give up. This country is in such a mess and needs a non-politician to fix it. #MakeAmericaGreatAgain""",Twitter for Android
"""@Jamgrigs: @realDonaldTrump Trump keep fighting the fight for America, we got your back. The future is looking bright. THE TRUMP REVOLUTION",Twitter for Android
"""@bdean1468: @realDonaldTrump ATL LOVES TRUMP!!!"" Thanks!",Twitter for Android
"Heading for Atlanta tomorrow morning for noon speech at North Atlanta Trade Center. Big crowds, great people!",Twitter for Android
"Will be interviewed on ""Media Buzz"" with Howie Kurtz on Fox, Sunday at 11:00 A.M.",Twitter for Android
"Great Gravis Poll on the great state of NH. Also, watch @FaceTheNation on CBS & @HowardKurtz #mediabuzz -- both on Sunday.",Twitter Web Client
Mark--They could use you. https://t.co/tOJ3ecOjNZ,Twitter Web Client
Good luck to the US Men’s National Team in tomorrow’s CONCACAF Cup vs. Mexico! It should be a great game! https://t.co/nH31afzjNz,Twitter Web Client
"New Gravis Poll in NH just out: Trump 32%, Carson 13% http://t.co/mJcWOEijkv",Twitter Web Client
Crowd gathers to hear Trump speech in Las Vegas http://t.co/ox6YyCV5s4,Twitter Web Client
"""@paulfincher2 Keep the faith. Elect @realDonaldTrump and there will be no more sanctuary cities. and very few illegals.""",Twitter Web Client
"""@michaeljohns With this month's 224-page @simonschuster book Crippled America, Trump has most specific policy agenda of any candidate..""",Twitter Web Client
Thank you. https://t.co/VSsa4N3OL7,Twitter Web Client
"""@Women4Trump MSM cut off intro of Trump in LV where we were told he just gave $20 million to St. Jude's Charity http://t.co/WNfBUWk17w …",Twitter Web Client
"""@ept_rudyru @AnnCoulter I'm Hispanic & @realDonaldTrump has my vote! And a lot of other Hispanics here in the Borderland! """,Twitter Web Client
"""@JBOD2001 @realDonaldTrump yeah, you're really wearing out your welcome. Who's dominating the polls? YOU!!! Go Trump!""",Twitter Web Client
True. Thanks. https://t.co/BjNeF2YFvq,Twitter Web Client
Thanks. https://t.co/aZXLgvWeGm,Twitter Web Client
"""@JayMichaelsProd Trump won the crowd yesterday curious to see how many are changing their registrations from Democrat to Republican??""",Twitter Web Client
"I will be going to Atlanta, Georgia tomorrow—here’s the info: http://t.co/Ty3VYUMphm. Hope to see you there! #MakeAmericaGreatAgain!",Twitter Web Client
I will be interviewed on @FacetheNation Sunday 10AM on CBS. @johndickerson is a true pro!,Twitter Web Client
"""@BarbMuenchen @grindingdude the book to read is Time to get Tough making America great again."" Thanks.",Twitter Web Client
Thanks Larry. Best wishes. https://t.co/AZwPbSjj7T,Twitter Web Client
Good luck! Enjoy. https://t.co/ddfPtVYpXv,Twitter Web Client
"""@LauraRosenCohen @MarkSteynOnline on @realDonaldTrump ""There is nothing Trump does that doesn't work for him.""",Twitter Web Client
"""@DavidFoody @realDonaldTrump Thank you for taking on the Establishment.They don't know what to do, do they?""",Twitter Web Client
"""@AlisaApps @realDonaldTrump you were fantastic yesterday in Las Vegas - a great event. Passionate people. Keep it up! #AlisaReal"" Thx",Twitter Web Client
Will be interviewed on @Morning_Joe at 7:20. Great crowd in Las Vegas yesterday!,Twitter for Android
"I was so happy when I heard that @Politico, one of the most dishonest political outlets, is losing a fortune. Pure scum!",Twitter for iPhone
.@EWErickson ran @RedState into the ground. A change was necessary. Congratulations to @RedState and good luck in the future!,Twitter for iPhone
.@EWErickson is a total low life--- read his past tweets. A dummy with no “it” factor. Will fade fast.,Twitter for iPhone
"A great event in Las Vegas, Nevada! http://t.co/LI75orkoqT",Twitter Web Client
Just leaving Las Vegas. Unbelievable crowd! Many Hispanics who love me and I love them! https://t.co/t7hzDV9wEr,Instagram
Thank you! https://t.co/bFSu7j5mCq,Twitter Web Client
"""@Momfullofhope @BorderWall @realDonaldTrump rocks it everywhere he goes"" Thanks.",Twitter Web Client
Thanks. https://t.co/FgcU1Ih3ew,Twitter Web Client
Website Exposing Marco ‘Amnesty’ Rubio Goes Live: A ‘Donor Class Puppet’? - Breitbart http://t.co/GArR1v5736,Twitter Web Client
'The goal is to be the winner': Donald Trump's campaign is for real. Via The Guardian http://t.co/7yP6iW2srp,Twitter Web Client
"""This Man Is the Most Dangerous Political Operative in America"" via Bloomberg Politics http://t.co/5htys6nqtR",Twitter Web Client
"""@DesignerDeb3 Wow 5000+ in Line in Las Vegas For our Next President of these United States Mr @realDonaldTrump !""",Twitter Web Client
"""@PennySingletary: @realDonaldTrump we know this and that's why you will be our next President"" Thank you.",Twitter for Android
"""@SKennedy1979: No one else brings the passion, conviction, experience that you have. Your message is resonating w America! I'm excited.""",Twitter for Android
"""@GaryGaryt52: @DanScavino @JudiLoera @realDonaldTrump WHEN IS TRUMP COMING TO FLORIDA? CAN'T WAIT.GO TRUMP! . FL FOR TRUMP",Twitter for Android
